Date,Open,High,Low,Close,Volume,Returns,SMA_20,SMA_50,RSI,BB_upper,BB_lower,Signal,Target
2022-04-06,138.12552365688512,138.8074058329786,135.40255365661812,136.15480041503906,23574000,-0.02755516525710222,136.61635551452636,134.94997268676758,54.78650031485247,146.3623664870581,126.87034454199463,HOLD,0
2022-04-07,135.60095756573014,136.67640282921894,133.85332304271896,135.4490966796875,19448000,-0.005183098452646306,136.80409660339356,135.09339706420897,49.33791219427211,146.29212948942063,127.3160637173665,HOLD,0
2022-04-08,135.2357242722811,135.2357242722811,132.75681864876051,133.0128936767578,16434000,-0.01798611480363632,136.9795322418213,135.19045944213866,45.5200831365055,146.0183612930169,127.94070319062568,HOLD,0
2022-04-11,131.91064286590623,131.94955087865642,128.65257765810549,128.8302459716797,24188000,-0.03144543051023774,137.13116989135742,135.12111923217773,31.257161519902695,145.45349282840704,128.8088469543078,HOLD,0
2022-04-12,131.43768467153507,131.43768467153507,126.6262751301095,127.41883087158205,23004000,-0.010955619074172307,137.06734733581544,134.97572967529297,31.655715025117658,145.67669218070512,128.45800249092576,HOLD,1
2022-04-13,127.6689548500824,129.68309949549987,127.48245689037394,129.31610107421875,19542000,0.01489002990891386,136.89838905334472,134.82501007080077,29.36050610676608,145.98822930821768,127.80854879847173,BUY,0
2022-04-14,129.67690171095137,129.7371947398729,126.16523791028946,126.30567932128906,23484000,-0.023279558600378114,136.53374824523925,134.41243469238282,25.844319300340445,146.70208531206399,126.36541117841452,BUY,1
2022-04-18,126.46152213425574,127.75383156115618,125.63616186935936,127.00841522216795,14918000,0.00556377119900775,136.0950134277344,134.12083145141602,26.539534363286094,147.1207762998296,125.06925055563917,BUY,1
2022-04-19,127.12355399812398,129.92926255751522,126.50271445824444,129.55929565429688,22720000,0.020084341873464195,135.79985275268555,133.87299087524414,29.540924728332342,147.2063930880683,124.39331241730281,BUY,0
2022-04-20,130.30668827785922,130.94142357309352,126.941977832553,127.29080963134766,22610000,-0.017509249425083473,135.2027317047119,133.66073303222657,28.0262082721501,147.09260516737018,123.31285824205364,BUY,0
2022-04-21,128.38706553325042,129.3374265610441,123.7220499380233,124.00740814208984,30158000,-0.025794489788909414,134.52948150634765,133.3773484802246,27.760951794234913,147.36546453098063,121.69349848171468,BUY,0
2022-04-22,124.06945514766316,124.51809375058208,118.25357827603916,118.72354888916016,46410000,-0.042609222562537186,133.4526569366455,132.9438198852539,21.772475290192432,147.7900857960438,119.11522807724721,BUY,1
2022-04-25,118.54042678238903,122.36028045188054,117.88509406779022,122.33248901367188,34522000,0.03039784573725135,132.5458827972412,132.63905548095704,23.198481247135945,147.30298684988455,117.78877874459786,BUY,0
2022-04-26,121.83619412227742,121.83619412227742,118.27475589079584,118.61634063720705,49394000,-0.03037744434391021,131.43203582763672,132.34875228881836,22.509465629369984,146.88285813858988,115.98121351668355,BUY,0
2022-04-27,113.52156674047188,116.62528712088584,112.28211410279226,114.16424560546876,62238000,-0.03753357259060286,130.03106765747071,131.9461814880371,22.171046609928922,146.4292934274345,113.63284188750694,BUY,1
2022-04-28,116.24314739552732,119.5419075191992,114.28672119066118,118.52255249023438,36790000,0.03817576038497328,128.87806549072266,131.6084342956543,30.392213009568266,145.09828307851046,112.65784790293488,HOLD,0
2022-04-29,116.70271958035477,118.07442777146484,113.84018621276864,114.11065673828124,33694000,-0.037224103423832866,127.65310211181641,131.1613670349121,29.06195902436515,144.46825823136354,110.83794599226928,BUY,1
2022-05-02,113.05854526741946,116.46598758247436,112.55531578188786,116.28484344482422,30280000,0.019053318670574138,126.48471565246582,130.86059295654297,35.45630650288042,143.03452870139233,109.93490260353931,HOLD,1
2022-05-03,115.89575511464756,118.411887219082,115.75878195591724,117.2500991821289,21216000,0.00830078717664251,125.21856155395508,130.61567001342775,38.08832419188145,140.40431649228591,110.03280661562427,HOLD,1
2022-05-04,117.12505018898764,122.22628616656112,114.8769121003977,121.66251373291016,33232000,0.037632501648696026,124.30104331970215,130.48013671875,41.53346025632953,137.85266662430976,110.74942001509453,HOLD,0
2022-05-05,119.32553296831163,120.33074999731036,114.32504320659724,115.8773956298828,43090000,-0.04755053899122641,123.28717308044433,130.26498016357422,39.13125483857218,136.11976705285304,110.45457910803565,HOLD,0
2022-05-06,114.65903919632449,116.62380302401284,113.29328309746134,114.79899597167967,35310000,-0.00930638501444736,122.25466804504394,129.92724365234375,37.37376032604675,134.26364631195315,110.24568977813473,HOLD,0
2022-05-09,112.46002063431035,114.70260017288746,111.71361991439238,112.24215698242188,34520000,-0.022272311422380064,121.21613121032715,129.5017251586914,32.093873934369526,132.89574628344278,109.53651613721152,HOLD,1
2022-05-10,115.1766534784488,115.82231597225426,112.53923846850854,113.73149871826172,31158000,0.013269004943241569,120.46119384765625,129.0986183166504,35.749902019080466,132.01983209132328,108.90255560398921,HOLD,0
2022-05-11,112.86399400792116,115.80244983809844,112.80394330481138,113.11262512207033,36502000,-0.005441532057222642,119.74588356018066,128.69748672485352,37.87087862852011,131.26218261790896,108.22958450245235,HOLD,0
2022-05-12,111.10469317220584,114.00146192853803,109.29377443536994,112.31858825683594,41464000,-0.007019878323727968,118.89600791931153,128.26889114379884,42.0773538349918,129.93754970807353,107.85446613054953,HOLD,1
2022-05-13,113.99055094754328,117.20593702410864,113.15134796410668,115.64812469482422,29738000,0.029643681332378602,118.36313018798828,127.91569030761718,41.674194548337546,128.91690881507589,107.80935156090065,HOLD,0
2022-05-16,114.52504614697118,115.73943352681172,113.48385167438236,113.93795013427734,23282000,-0.014787741392778608,117.70960693359375,127.57168045043946,43.866251992548335,127.60766700961321,107.81154685757429,HOLD,1
2022-05-17,116.3548260593905,116.3548260593905,114.47889636271154,115.8327407836914,21576000,0.016630022281259427,117.02327919006348,127.37787414550782,52.34476403971065,125.21893473189441,108.82762364823255,HOLD,0
2022-05-18,114.37964107756378,114.83437565155292,111.30718016760672,111.5642547607422,27982000,-0.03685042755674983,116.2369514465332,127.08253936767578,40.19663947923969,123.21155494500057,109.26234794806582,HOLD,0
2022-05-19,111.00842338816489,112.741920008228,109.64564334675332,109.92107391357422,29192000,-0.014728560242632471,115.53263473510742,126.62357162475585,43.59794989646191,122.03208033847527,109.03318913173958,HOLD,0
2022-05-20,111.25109663511402,111.7121391491644,105.58112108606554,108.49923706054688,37586000,-0.01293507061389576,115.02141914367675,126.15967086791993,37.82292124834761,122.05087880037493,107.99195948697857,HOLD,1
2022-05-23,109.2843444916302,111.1716935586173,108.3416695411664,110.83521270751952,31558000,0.021529880856849593,114.44655532836914,125.78629150390626,40.3793071094624,120.80723061722306,108.08588003951523,HOLD,0
2022-05-24,105.58560530643508,105.60296927747451,101.44714172470432,105.13746643066406,60386000,-0.05140736538207502,113.77261161804199,125.37309097290039,26.136658351477124,121.06160010043844,106.48362313564554,BUY,0
2022-05-25,104.35928030714108,105.75154037623167,103.43546117179687,105.05158996582033,37900000,-0.0008168017335701272,113.31697883605958,124.90021713256836,31.2864818385396,121.5774139468944,105.05654372522476,HOLD,1
2022-05-26,105.26102469115388,108.1441553952478,104.7027121233859,107.48980712890624,30288000,0.023209712141236682,112.76534156799316,124.39610794067383,37.93262332019312,121.03560667634753,104.4950764596388,HOLD,1
2022-05-27,108.971202525864,112.02777619515815,108.73448307343126,111.95929718017578,29924000,0.04158059420377924,112.65777359008788,123.96332397460938,49.56074346257132,120.91030775681847,104.4052394233573,HOLD,1
2022-05-31,112.23721089180536,115.56673888073168,111.734481176105,113.1900634765625,51302000,0.010992979836288663,112.5030345916748,123.51146301269532,49.15239135591346,120.58347666480192,104.42259251854769,HOLD,1
2022-06-01,114.07591068775804,116.52504049374802,112.70518706116704,113.28732299804688,28630000,0.0008592584763813527,112.30489578247071,123.06795928955079,50.278027498228454,120.08394511940527,104.52584644553615,HOLD,1
2022-06-02,113.33794934994896,117.0203299441318,112.4644955216671,116.86946105957033,27472000,0.03161993740098534,112.06524314880372,122.62068389892578,56.65225789471339,118.86402346591699,105.26646283169045,HOLD,0
2022-06-03,115.12902196130965,115.49825433222765,112.82182511407755,113.7111587524414,25052000,-0.027024188171100416,111.95693130493164,122.14545883178711,47.15438643369911,118.56638415395716,105.34747845590613,HOLD,1
2022-06-06,115.87343213288152,118.5096582702538,115.6608238461561,116.13943481445312,23786000,0.02135477369726102,112.02395324707031,121.6630467224121,53.167390367501284,118.78030360567766,105.26760288846296,HOLD,1
2022-06-07,114.78707989999292,116.87208894831058,114.26847047487584,116.35680389404295,26414000,0.0018716216411513997,112.22968559265136,121.18082336425782,50.792236383314595,119.25907875651302,105.20029242878971,HOLD,1
2022-06-08,116.0064371237209,117.76276512980756,115.82801912123996,116.36524200439452,22544000,7.251926891393978e-05,112.361372756958,120.69026260375976,58.3307451792154,119.60465353707676,105.11809197683925,HOLD,0
2022-06-09,115.47540291117724,117.4689499207371,114.01187718223603,114.0625,23142000,-0.01978891604339683,112.40886650085449,120.12784042358399,57.02545484101176,119.68526879073758,105.13246421097139,HOLD,0
2022-06-10,111.94167398934611,112.65209737649664,110.03571894233554,110.5979995727539,31324000,-0.030373702375856126,112.3228370666504,119.50814849853515,53.329561857647846,119.64427942453219,105.0013947087686,HOLD,0
2022-06-13,106.6461358498506,108.40543986916931,105.79457439548948,106.08087921142578,36756000,-0.040842694974393856,111.84447479248047,118.85756759643554,42.94572478047934,119.49396190563928,104.19498767932166,HOLD,1
2022-06-14,106.094273584641,107.65010185105412,105.56027664193988,106.39601135253906,25480000,0.002970678066168686,111.46737785339356,118.1924363708496,52.22235035644366,119.4199170045884,103.51483870219872,HOLD,1
2022-06-15,108.08881256768618,111.2287678955715,107.3138782536219,109.56871795654295,33192000,0.029819788953283632,111.15417671203613,117.5323471069336,57.19231590606663,118.87278432863522,103.43556909543705,HOLD,0
2022-06-16,107.34439244845272,108.47689726429446,105.00494417401566,105.8421630859375,35314000,-0.034011120510541004,110.86807212829589,116.84893280029297,47.47995728203196,118.93884460696283,102.79729964962895,HOLD,1
2022-06-17,105.7419221783454,108.4362074021435,104.8422141401978,107.06251525878906,43516000,0.011529924722539109,110.72514419555664,116.26708709716797,41.68392296714905,118.96598459087988,102.48430380023339,HOLD,1
2022-06-21,108.88535211170355,111.83422827840596,108.47989242973593,111.1811294555664,39010000,0.038469245625529336,110.85923881530762,115.78172775268554,46.89303321563009,119.03459359136467,102.68388403925057,HOLD,1
2022-06-22,110.33546349800967,112.92255847543518,109.90002393931783,111.1999740600586,23922000,0.00016949463082860383,110.87747688293457,115.34546936035156,46.76390957166834,119.05423332201673,102.70072044385242,HOLD,1
2022-06-23,112.10916860537084,112.35383929162457,110.20247137785184,111.84564971923828,24710000,0.005806437138474063,111.21288604736328,115.00577743530273,41.431221236505856,118.93600984066246,103.4897622540641,HOLD,1
2022-06-24,112.75728877244866,117.75430997742473,112.75728877244866,117.65555572509766,39122000,0.05194574863165213,111.84308433532715,114.81051193237305,56.16963071478454,119.50605024293307,104.18011842772123,HOLD,0
2022-06-27,118.04960316540595,118.36226061668158,115.13719688644596,115.75431823730467,32840000,-0.016159351558673762,112.25630989074708,114.53927627563476,49.3875215431574,119.82155719094345,104.6910625905507,HOLD,0
2022-06-28,115.48484175974666,116.97913509631024,111.60692909071406,111.73348236083984,28232000,-0.03473594711362582,112.24501914978028,114.24783233642579,43.4407313967449,119.81280648331328,104.67723181624727,HOLD,0
2022-06-29,111.31362443846164,112.81833763360945,110.72355241414265,111.42082214355467,18628000,-0.0027982679021445467,112.15655708312988,113.93608047485351,43.04521311701297,119.71919176086634,104.59392240539343,HOLD,0
2022-06-30,109.67688997442586,110.50101581346748,106.51113509512146,108.55828094482422,38046000,-0.02569125899145097,111.92010498046875,113.51606018066406,42.377838703031635,119.62819537410732,104.21201458683018,HOLD,0
2022-07-01,107.5305019824838,108.98891636299582,106.30767872404972,108.26896667480467,31028000,-0.002665059427079508,111.49008026123047,113.1356233215332,46.463821562289084,118.99244316409221,103.98771735836874,HOLD,1
2022-07-05,106.71413341551587,113.20355546188158,105.45854348640388,113.03919219970705,36398000,0.04405902883723045,111.45648193359375,112.91625900268555,60.484249944592264,118.92289605961635,103.99006780757115,HOLD,1
2022-07-06,113.24266278225356,115.48583311314871,111.41487220762426,114.3558120727539,28852000,0.01164746356927937,111.36730079650879,112.82890426635743,61.64187108708882,118.63825044270595,104.09635115031162,HOLD,1
2022-07-07,115.14440152879284,118.96970739061597,114.67392353728296,118.4178466796875,32184000,0.03552101579541311,111.47035293579101,112.75061141967774,62.6144314020627,119.08915969166037,103.85154617992166,HOLD,1
2022-07-08,116.67491906783027,119.53843665062448,116.63918397499954,119.27392578125,29082000,0.007229308128513301,111.61578712463378,112.7637631225586,70.85357458105176,119.72338350951091,103.50819073975666,SELL,0
2022-07-11,117.7667242916959,117.91014930388492,115.36920180045507,115.65505981445312,26718000,-0.03034079697715264,111.69541511535644,112.79357940673827,62.415732269381564,119.93440871186161,103.45642151885127,HOLD,0
2022-07-12,115.96871369752942,116.9721890297241,113.76176313125352,113.99452209472656,24970000,-0.014357674643812213,111.86524124145508,112.70301879882813,54.37604533579977,120.14889130538451,103.58159117752565,HOLD,0
2022-07-13,111.80048342510196,114.29973648077387,110.99055608145652,111.35184478759766,38958000,-0.02318249384766846,112.12878952026367,112.64784255981445,50.21839829547075,119.96064290354683,104.2969361369805,HOLD,0
2022-07-14,110.00096220929656,111.15382213003318,108.5116366058715,110.6103973388672,32366000,-0.006658600494179101,112.33950881958008,112.53435363769532,48.22852001051247,119.73663304124474,104.9423845979154,HOLD,1
2022-07-15,112.1220608102916,113.15184335032022,110.99005576160162,111.92752075195312,34330000,0.011907772187552679,112.45744895935059,112.4279020690918,40.57026660755172,119.74293744415885,105.17196047454232,HOLD,0
2022-07-18,112.59550928961688,113.94538550665784,108.4863297259357,109.09178924560548,33354000,-0.025335426777048142,112.61993026733398,112.1764875793457,39.3592581427591,119.41249247375805,105.82736806090992,HOLD,1
2022-07-19,110.89825347823135,113.95531932827006,109.67740661563408,113.76673889160156,30992300,0.042853359343763886,112.95514144897462,112.13427444458007,53.18085910635694,119.2353150809394,106.67496781700983,HOLD,1
2022-07-20,113.21090294580016,115.46400866977766,112.4168629137396,113.84613800048828,26780100,0.0006979114428371513,113.0883918762207,112.11521728515625,53.822098002858205,119.32300496599366,106.85377878644773,HOLD,1
2022-07-21,114.23321698497097,114.35232637957768,111.07689754017188,114.18359375,27267800,0.002964138752868939,113.23757286071778,112.1540460205078,59.63157310342576,119.42453109259587,107.05061462883968,HOLD,0
2022-07-22,110.97764338755076,112.33744733683956,106.79898506306884,107.55332946777344,44455300,-0.05806669823988231,113.02295684814453,112.03048263549805,48.99329132775217,119.69220473497018,106.35370896131889,HOLD,0
2022-07-25,108.06945995254549,109.75680915585644,106.21338567328198,107.40444946289062,28289900,-0.001384243571254773,112.51040153503418,111.91631912231445,40.88879962753667,119.25580174459786,105.7650013254705,HOLD,0
2022-07-26,106.63025878915802,106.93794863187382,103.98013689664695,104.6550750732422,36626600,-0.025598328592507325,111.95543937683105,111.76304885864258,35.00882260492155,119.37022563202378,104.54065312163833,HOLD,1
2022-07-27,108.784095710832,113.54836577163864,107.6128797626186,112.75431823730467,41474600,0.07738987486650095,112.0064811706543,111.70517272949219,42.21872395165087,119.4288846609539,104.5840776803547,HOLD,1
2022-07-28,111.9602857008125,113.8461354678784,111.01834525515086,113.73695373535156,23303800,0.0087148369429082,112.12228775024414,111.70115280151367,42.418966924917314,119.57841437265094,104.66616112783734,HOLD,1
2022-07-29,112.55581960160087,116.02976460428856,112.38708694746556,115.77169799804688,31336200,0.017889913487834752,112.48295860290527,111.69993194580078,50.16693856424972,119.91100001597715,105.05491718983339,HOLD,0
2022-08-01,114.6699540499278,116.24812148517636,113.83621093138044,114.62033081054688,22856200,-0.009945152463078033,112.80052680969239,111.76105346679688,50.908937385643156,120.00985829235228,105.5911953270325,HOLD,1
2022-08-02,113.57814291596826,116.20841689334404,113.4094102735106,115.03720092773438,17911000,0.003636964875598947,112.90042724609376,111.86337600708008,55.722694091223914,120.17872714916831,105.6221273430192,HOLD,1
2022-08-03,115.47392135917268,118.530994596414,115.28534093394066,117.89575958251952,25302800,0.024848993471084713,113.07742462158203,112.05130645751953,60.61492526031331,120.67012851226099,105.48472073090306,HOLD,1
2022-08-04,117.41934334155404,118.61040716268364,116.83373153580266,117.98509979248048,15757700,0.0007577898499262492,113.05578727722168,112.19430419921875,59.15351496201194,120.58662602404634,105.52494853039703,HOLD,0
2022-08-05,116.05953000320336,117.97516267009924,115.8411665532051,117.33992767333984,15615700,-0.005468250823836285,112.95908737182617,112.43835342407226,63.34725632460684,120.19773908024479,105.72043566340756,HOLD,0
2022-08-08,118.23322877952984,119.96027344675186,116.95283111453126,117.2605209350586,17061100,-0.0006767239409104508,113.03936042785645,112.68253204345703,56.64148645893068,120.43773949865042,105.64098135706249,HOLD,0
2022-08-09,117.11164006950987,117.32007584916032,115.69228517442468,116.6252899169922,15424300,-0.005417262459700312,113.17089881896973,112.86524169921876,55.173683240242696,120.73252730803397,105.6092703299055,HOLD,1
2022-08-10,118.69973968804094,120.87343922538872,118.47145610392649,119.7518539428711,20497000,0.026808628112343635,113.5908992767334,113.02109283447265,59.39072722252345,121.64425523970148,105.53754331376531,HOLD,0
2022-08-11,121.17119453273358,121.42925354725472,118.66002997133384,118.92801666259766,16671600,-0.006879536751610238,114.00678024291992,113.13585189819337,73.85508159096709,122.26843378447077,105.74512670136906,SELL,1
2022-08-12,120.2580479159398,121.73695373535156,119.5037034907786,121.73695373535156,16121100,0.023618800275825302,114.49725189208985,113.30484451293945,77.04115297894738,123.38049311910616,105.61401066507354,SELL,1
2022-08-15,121.3002299835442,122.34241648723292,120.66499494766124,121.96524047851562,15525000,0.0018752460625912626,115.14092445373535,113.40676010131835,86.09262989909428,124.2380312186083,106.0438176888624,SELL,0
2022-08-16,121.40941918618503,122.31065696099438,120.63026685922996,121.59800720214844,15626200,-0.0030109666895780096,115.5324878692627,113.5644970703125,77.21439163217796,125.0452107964819,106.0197649420435,SELL,0
2022-08-17,120.0297607283746,121.24067989020192,119.30519173769794,119.42430114746094,17589200,-0.017876165117359677,115.81139602661133,113.63019439697266,66.30616528669637,125.44230189847626,106.18049015474641,HOLD,1
2022-08-18,119.33498160275153,120.78411209448358,118.660043387312,119.96028900146484,15652000,0.004488097052727014,116.10023078918456,113.7022640991211,63.13820594222231,125.87105971322988,106.32940186513925,HOLD,0
2022-08-19,118.97764927887584,119.10667878809409,116.79402229086824,117.2406768798828,20187000,-0.02267093672597631,116.58459815979003,113.71977279663086,57.48296444385953,125.49393182195244,107.67526449762762,HOLD,0
2022-08-22,115.23571001917952,115.6327337956586,113.81635512977093,114.21337890625,19316000,-0.025821225654764635,116.925044631958,113.72279037475586,47.952644232592355,124.81996704530575,109.03012221861026,HOLD,0
2022-08-23,113.46895664376405,115.06697177620008,113.44910886357526,113.91560363769533,14390700,-0.0026071837765967443,117.38807106018066,113.78914245605469,38.6659413151834,123.01288941508994,111.76325270527138,HOLD,0
2022-08-24,113.597999070607,114.85557304358228,112.932988555949,113.84613800048828,16051200,-0.0006097991406689429,117.44266204833984,113.94444763183594,38.20036297072217,122.89672443200362,111.98859966467606,HOLD,1
2022-08-25,114.29278672262072,116.90320540419084,114.19353267030758,116.82379913330078,14874700,0.026155135212401648,117.59700431823731,114.15300338745118,48.70130219171813,122.77736337477047,112.41664526170415,HOLD,0
2022-08-26,114.94787149420664,115.73199139432494,110.39204453341436,110.47145080566406,31698700,-0.05437546437253271,117.33199195861816,114.1710580444336,37.01597933195377,123.37584413674317,111.28813978049315,HOLD,0
2022-08-29,109.95532742764134,111.1265435438178,108.99254711528448,109.5186004638672,20386100,-0.008625308483302785,117.07690544128418,114.24458679199219,36.57167487897771,123.97317913088835,110.18063175168001,HOLD,0
2022-08-30,110.20344666721692,110.54091950777628,107.99005192768824,109.09178924560548,20548200,-0.003897157345455038,116.77963485717774,114.28517227172851,27.56891297116593,124.50842718418524,109.05084253017024,BUY,0
2022-08-31,110.79897402982944,110.93793120191138,108.23818644960669,108.33744049072266,25898000,-0.006914807797170797,116.3017189025879,114.22829849243163,27.6497713660076,124.87578548780814,107.72765231736764,BUY,1
2022-09-01,108.38707173488416,110.39203834754596,107.38459600115176,109.7270278930664,22784400,0.012826474356875117,115.8888153076172,114.1988395690918,23.039238354394442,124.90549502867263,106.87213558656175,BUY,0
2022-09-02,110.51114289368336,110.84365570169682,107.32504015270432,107.8709487915039,20618100,-0.016915423093126436,115.4153663635254,114.1193455505371,20.514977235444846,125.0821822653779,105.74855046167289,BUY,0
2022-09-06,107.33000861113352,108.06945773272552,105.7171056606775,106.6798858642578,20565100,-0.01104155419591446,114.88633460998535,113.89983215332032,19.831413070377963,125.26020206336757,104.51246715660314,BUY,1
2022-09-07,106.95780197095785,110.16375256992326,106.8138771570068,109.65755462646484,22987200,0.027912185489173735,114.53794784545899,113.77789688110352,30.870938791343562,125.13159098421748,103.94430470670049,HOLD,0
2022-09-08,108.36722699493592,109.75680643003494,107.25556193233696,108.60543823242188,21660700,-0.009594563709056536,113.98062705993652,113.71533599853515,28.201213394502048,124.59211815388622,103.36913596598683,BUY,1
2022-09-09,109.23075884008838,111.16623944422952,109.18112802558257,110.9478759765625,21732900,0.021568328274019555,113.58162002563476,113.70587707519532,37.741700185358496,124.00835250427494,103.15488754699459,HOLD,1
2022-09-12,111.15630275673566,111.80146543002034,110.1041962133658,111.03720092773438,19732900,0.0008051073568162703,113.0466323852539,113.75545547485352,43.013104833972555,122.78688990354074,103.30637486696706,HOLD,0
2022-09-13,108.079390373467,108.55582044496477,104.21834927747148,104.52603912353516,33015000,-0.05863946271877685,112.17467231750489,113.68059692382812,33.779171116038114,121.67256771316252,102.67677692184725,HOLD,1
2022-09-14,104.6550717936455,105.31015459512474,103.72206704484309,105.08187103271484,22115800,0.005317640597887419,111.3488655090332,113.52145050048829,35.1096191277134,120.25027914622208,102.44745187184432,HOLD,0
2022-09-15,104.22827088516831,105.4193346356528,102.54092173728354,103.12653350830078,26494900,-0.018607753223249257,110.53397712707519,113.29686492919922,25.891010211749744,119.30570508257856,101.76224917157182,BUY,0
2022-09-16,102.20344541694568,103.2555518687037,101.0967481074494,102.85852813720705,64540100,-0.0025988013169487845,109.6788890838623,112.9856785583496,32.947966605499744,117.8984281182589,101.4593500494657,HOLD,1
2022-09-19,101.77666633209704,103.24564458438672,101.60793367397986,103.07691192626952,19738600,0.002123147132449432,108.97070083618163,112.66173828125,35.080504226211175,116.88190222261873,101.05949944974454,HOLD,0
2022-09-20,102.11412409518287,102.40196614676198,100.36723157694932,101.07194519042967,24001700,-0.01945117192950041,108.31362915039062,112.37007598876953,32.69071993492405,116.5669674024549,100.06029089832634,HOLD,0
2022-09-21,101.47889021763504,102.71958481292508,99.24563994611296,99.26549530029295,26596800,-0.017872911090542343,107.58112373352051,112.07549545288086,31.27056322605273,116.32681605948645,98.83543140755458,HOLD,1
2022-09-22,98.70966209083562,100.92306465070604,98.6699665264192,99.82132720947266,21272700,0.0055994472953389,106.87988319396973,111.84488510131835,28.820087214860067,115.75851704075768,98.00124934718178,BUY,0
2022-09-23,99.31511371020326,99.36474452064054,97.28037921644932,98.4317398071289,25657000,-0.01392074660986764,105.96028022766113,111.6013119506836,29.40671054252263,114.29561314297862,97.62494731234364,BUY,0
2022-09-26,97.87592424978168,99.6923031107962,97.64763309268716,98.07443237304688,22437900,-0.0036300022206470217,105.34042930603027,111.32425018310546,30.51690568248715,114.0964325212077,96.58442609085284,HOLD,0
2022-09-27,99.16624566827848,99.71214677098448,96.61537019694262,97.35978698730467,24225000,-0.007286765454057376,104.73248863220215,111.08961013793946,18.97854104014999,113.94361192826226,95.52136533614204,BUY,1
2022-09-28,97.29029876527687,100.64514161509229,97.07194288935496,99.99005126953124,24617000,0.0270159206754379,104.27740173339843,110.81407638549804,29.8701548729357,113.48103822721389,95.07376523958298,BUY,0
2022-09-29,98.56078607297609,98.56078607297609,95.80147480905076,97.35978698730467,21921500,-0.026305259861668318,103.72851905822753,110.48434936523438,18.672795315284574,113.21759230470958,94.23944581174548,BUY,0
2022-09-30,97.00245897492968,98.75332693598226,95.31510996607796,95.43421936035156,26277800,-0.019777853737541484,103.0138786315918,110.1093618774414,16.835480068991288,112.75041868564793,93.27733857753566,BUY,1
2022-10-03,96.49625825689655,99.2257862025304,96.29774259001869,98.56077575683594,24840000,0.03276137655277256,102.54836997985839,109.92951080322266,35.189772618357125,112.1969972249312,92.89974273478559,HOLD,1
2022-10-04,100.28780974906464,101.95530331059676,100.28780974906464,101.64761352539062,22580900,0.03131913020013544,102.29675636291503,109.81437408447266,42.42554779678151,111.75226756105052,92.84124516477955,HOLD,0
2022-10-05,99.94043639262158,101.97517104498276,98.99750392900135,101.45904541015624,18475500,-0.001855116010050617,101.8868309020996,109.75045349121093,46.01141166109268,110.6868478635786,93.0868139406206,HOLD,1
2022-10-06,100.74440796486718,102.95781060480748,100.74440796486718,101.47889709472656,17156200,0.0001956620475787041,101.53050384521484,109.52494506835937,46.6603110180131,109.74254588991695,93.31846180051272,HOLD,0
2022-10-07,99.9007355018137,100.66500008015534,98.47145283077565,98.82877349853516,24249900,-0.02611502166521995,100.92454872131347,109.22678146362304,40.79964679865017,107.90719760560296,93.94189983702398,HOLD,0
2022-10-10,99.10667914465192,99.2456363284513,97.1414232180046,97.97516632080078,16529900,-0.008637233343253281,100.2714469909668,108.87085083007813,42.941159080040045,105.49285767630985,95.05003630562373,HOLD,0
2022-10-11,97.51860700721544,99.37468907282712,96.52605121070434,97.32009887695312,21617700,-0.0066860559511863205,99.9111499786377,108.52484619140625,45.319984391811104,104.88502886469485,94.93727109258054,HOLD,1
2022-10-12,97.53843901583626,98.9061866191343,96.94290714876782,97.56822204589844,17343400,0.002549557304283301,99.53546752929688,108.17546661376953,44.49828028759867,103.9707969147182,95.10013814387555,HOLD,1
2022-10-13,95.2158683372556,99.78162302994956,94.5607779422426,98.9677276611328,32812200,0.01434386715149949,99.32752723693848,107.7969059753418,51.308162323629034,103.43155574523273,95.22349872864423,HOLD,0
2022-10-14,99.87592003369244,100.53597050088788,96.30768098335732,96.4565658569336,22624800,-0.025373542098465318,99.0074291229248,107.36633529663087,46.42699602256318,102.94723096996223,95.06762727588738,HOLD,1
2022-10-17,98.77913996531755,101.01239029106956,98.76921986058552,100.0297622680664,23311600,0.037044615671188774,98.85507164001464,107.02013198852539,55.23551350696333,102.34188596173041,95.36825731829887,HOLD,1
2022-10-18,103.16625131351203,103.44416572330536,99.90074185324129,100.6352310180664,21610500,0.006052886023835802,98.83323593139649,106.68762619018554,51.374249172265365,102.26665697051673,95.39981489227624,HOLD,0
2022-10-19,99.95035515083292,100.90221569593304,98.8932884882681,99.5434112548828,21573700,-0.010849279642311305,98.84713172912598,106.34598861694336,54.97738532320693,102.29015500634826,95.4041084519037,HOLD,1
2022-10-20,100.06945825217235,102.23322982714598,99.22578748171075,99.7816162109375,25125100,0.002392975617891757,98.84514617919922,105.94658386230469,60.73532437212644,102.28584897400107,95.40444338439737,HOLD,1
2022-10-21,97.72702610624556,100.8635055217882,97.49874255273618,100.72454833984376,28988700,0.009449958466426489,98.95978660583496,105.58251449584961,55.98902922864195,102.49400933091758,95.42556388075235,HOLD,1
2022-10-24,101.32999927479946,102.33248256800135,99.55333138478,102.20345306396484,24680800,0.014682664241206345,99.16623764038086,105.19184448242187,51.68881094079669,102.95586470620445,95.37661057455726,HOLD,1
2022-10-25,102.53100927223,104.31760503106877,102.25308730865136,104.14887237548828,29910200,0.019034770873209927,99.50569190979004,104.83551712036133,57.38420326189178,103.7970504012778,95.21433341830229,HOLD,0
